,0
755,5619.7583
756,5619.7583
757,5619.7583
758,5619.7583
759,5619.7583
760,5619.7583
761,5619.7583
762,5619.7583
763,5619.7583
764,5619.7583
765,5619.7583
766,5619.7583
767,5619.7583
768,5619.7583
769,5619.7583
770,5619.7583
771,5619.7583
772,5619.7583
773,5619.7583
774,5619.7583
775,5619.7583
776,5619.7583
777,5619.7583
778,5619.7583
779,5619.7583
780,5619.7583
781,5619.7583
782,5619.7583
783,5619.7583
784,5619.7583
785,5619.7583
786,5619.7583
787,5619.7583
788,5619.7583
789,5619.7583
790,5619.7583
791,5619.7583
792,5619.7583
793,5619.7583
794,5619.7583
795,5619.7583
796,5619.7583
797,5619.7583
798,5619.7583
799,5619.7583
800,5619.7583
801,5619.7583
802,5619.7583
803,5619.7583
804,5619.7583
805,5619.7583
806,5619.7583
807,5619.7583
808,5619.7583
809,5619.7583
810,5619.7583
811,5619.7583
812,5619.7583
813,5619.7583
814,5619.7583
815,5619.7583
816,5619.7583
817,5619.7583
818,5619.7583
819,5619.7583
820,5619.7583
821,5619.7583
822,5619.7583
823,5619.7583
824,5619.7583
825,5619.7583
826,5619.7583
827,5619.7583
828,5619.7583
829,5619.7583
830,5619.7583
831,5619.7583
832,5619.7583
833,5619.7583
834,5619.7583
835,5619.7583
836,5619.7583
837,5619.7583
838,5619.7583
839,5619.7583
840,5619.7583
841,5619.7583
842,5619.7583
843,5619.7583
844,5619.7583
845,5619.7583
846,5619.7583
847,5619.7583
848,5619.7583
849,5619.7583
850,5619.7583
851,5619.7583
852,5619.7583
853,5619.7583
854,5619.7583
855,5619.7583
856,5619.7583
857,5619.7583
858,5619.7583
859,5619.7583
860,5619.7583
861,5619.7583
862,5619.7583
863,5619.7583
864,5619.7583
865,5619.7583
866,5619.7583
867,5619.7583
868,5619.7583
869,5619.7583
870,5619.7583
871,5619.7583
872,5619.7583
873,5619.7583
874,5619.7583
875,5619.7583
876,5619.7583
877,5619.7583
878,5619.7583
879,5619.7583
880,5619.7583
881,5619.7583
882,5619.7583
883,5619.7583
884,5619.7583
885,5619.7583
886,5619.7583
887,5619.7583
888,5619.7583
889,5619.7583
890,5619.7583
891,5619.7583
892,5619.7583
893,5619.7583
894,5619.7583
895,5619.7583
896,5619.7583
897,5619.7583
898,5619.7583
899,5619.7583
900,5619.7583
901,5619.7583
902,5619.7583
903,5619.7583
904,5619.7583
905,5619.7583
906,5619.7583
907,5619.7583
908,5619.7583
909,5619.7583
910,1161.9884
911,5619.7583
912,5619.7583
913,5619.7583
914,5619.7583
915,5619.7583
916,5619.7583
917,5619.7583
918,5619.7583
919,5619.7583
920,5619.7583
921,5619.7583
922,5619.7583
923,5619.7583
924,5619.7583
925,5619.7583
926,5619.7583
927,5619.7583
928,5619.7583
929,5619.7583
930,5619.7583
931,5619.7583
932,5619.7583
933,5619.7583
934,5619.7583
935,5619.7583
936,5619.7583
937,5619.7583
938,5619.7583
939,5619.7583
940,5619.7583
941,5619.7583
942,5619.7583
943,5619.7583
944,5619.7583
945,5619.7583
946,5619.7583
947,5619.7583
948,5619.7583
949,5619.7583
950,5619.7583
951,5619.7583
952,5619.7583
953,5619.7583
954,5619.7583
955,5619.7583
956,5619.7583
957,5619.7583
958,5619.7583
959,5619.7583
960,5619.7583
961,5619.7583
962,5619.7583
963,5619.7583
964,5619.7583
965,5619.7583
966,5619.7583
967,5619.7583
968,5619.7583
969,5619.7583
970,5619.7583
971,5619.7583
972,5619.7583
973,5619.7583
974,5619.7583
975,5619.7583
976,5619.7583
977,5619.7583
978,5619.7583
979,5619.7583
980,5619.7583
981,5619.7583
982,5619.7583
983,5619.7583
984,5619.7583
985,5619.7583
986,5619.7583
987,5619.7583
988,5619.7583
989,5619.7583
990,5619.7583
991,5619.7583
992,5619.7583
993,5619.7583
994,5619.7583
995,5619.7583
996,5619.7583
997,5619.7583
998,5619.7583
999,5619.7583
1000,5619.7583
1001,5619.7583
1002,5619.7583
1003,5619.7583
1004,5619.7583
1005,5619.7583
1006,5619.7583
1007,5619.7583
1008,5619.7583
1009,5619.7583
1010,5619.7583
1011,5619.7583
1012,5619.7583
1013,5619.7583
1014,5619.7583
1015,5619.7583
1016,5619.7583
1017,5619.7583
1018,5619.7583
1019,5619.7583
1020,5619.7583
1021,5619.7583
1022,5619.7583
1023,5619.7583
1024,5619.7583
1025,5619.7583
1026,5619.7583
1027,5619.7583
1028,5619.7583
1029,5619.7583
1030,5619.7583
1031,5619.7583
1032,5619.7583
1033,5619.7583
1034,5619.7583
1035,5619.7583
1036,5619.7583
1037,5619.7583
1038,5619.7583
1039,5619.7583
1040,5619.7583
1041,5619.7583
1042,5619.7583
1043,5619.7583
1044,5619.7583
1045,5619.7583
1046,5619.7583
1047,5619.7583
1048,5619.7583
1049,5619.7583
1050,5619.7583
1051,5619.7583
1052,5619.7583
1053,5619.7583
1054,5619.7583
1055,5619.7583
1056,5619.7583
1057,5619.7583
1058,5619.7583
1059,5619.7583
1060,5619.7583
1061,5619.7583
1062,5619.7583
1063,5619.7583
1064,5619.7583
1065,5619.7583
1066,5619.7583
1067,5619.7583
1068,5619.7583
1069,5619.7583
1070,5619.7583
1071,5619.7583
1072,5619.7583
1073,5619.7583
1074,5619.7583
1075,5619.7583
1076,5619.7583
1077,5619.7583
1078,5619.7583
1079,5619.7583
1080,5619.7583
1081,5619.7583
1082,5619.7583
1083,5619.7583
1084,5619.7583
1085,5619.7583
1086,5619.7583
1087,5619.7583
1088,5619.7583
1089,5619.7583
1090,5619.7583
1091,5619.7583
1092,5619.7583
1093,5619.7583
1094,5619.7583
1095,5619.7583
1096,5619.7583
1097,5619.7583
1098,5619.7583
1099,5619.7583
1100,5619.7583
1101,5619.7583
1102,5619.7583
1103,5619.7583
1104,5619.7583
1105,5619.7583
1106,5619.7583
1107,5619.7583
1108,5619.7583
1109,5619.7583
1110,5619.7583
1111,5619.7583
1112,5619.7583
1113,5619.7583
1114,5619.7583
1115,5619.7583
1116,5619.7583
1117,5619.7583
1118,5619.7583
1119,5619.7583
1120,5619.7583
1121,5619.7583
1122,5619.7583
1123,5619.7583
1124,5619.7583
1125,5619.7583
1126,5619.7583
1127,5619.7583
1128,5619.7583
1129,5619.7583
1130,5619.7583
1131,5619.7583
1132,5619.7583
1133,5619.7583
1134,5619.7583
1135,5619.7583
1136,5619.7583
1137,5619.7583
1138,5619.7583
1139,5619.7583
1140,5619.7583
1141,5619.7583
1142,5619.7583
1143,5619.7583
1144,5619.7583
1145,5619.7583
1146,5619.7583
1147,5619.7583
1148,5619.7583
1149,5619.7583
1150,5619.7583
1151,4752.807
1152,4752.807
1153,4752.807
1154,4752.807
1155,4752.807
1156,4752.807
1157,4752.807
1158,4752.807
1159,4752.807
1160,4752.807
1161,4752.807
1162,4752.807
1163,4752.807
1164,4752.807
1165,4752.807
1166,4752.807
1167,4752.807
1168,4752.807
1169,4752.807
1170,4752.807
1171,5619.7583
1172,5619.7583
1173,4752.807
1174,4752.807
1175,4752.807
1176,4752.807
1177,4752.807
1178,4752.807
1179,4752.807
1180,4752.807
1181,4752.807
1182,4752.807
1183,4752.807
1184,4752.807
1185,4752.807
1186,4752.807
1187,4752.807
1188,4752.807
1189,4752.807
1190,4752.807
1191,4752.807
1192,4752.807
1193,4752.807
1194,4752.807
1195,4752.807
1196,4752.807
1197,4752.807
1198,4752.807
1199,4752.807
1200,4752.807
1201,4752.807
1202,4752.807
1203,4752.807
1204,4752.807
1205,4752.807
1206,4752.807
1207,4752.807
1208,4752.807
1209,4752.807
1210,4752.807
1211,4752.807
1212,4752.807
1213,4752.807
1214,4752.807
1215,4752.807
1216,4752.807
1217,4752.807
1218,4752.807
1219,4752.807
1220,4752.807
1221,4752.807
1222,4752.807
1223,4752.807
1224,4752.807
1225,4752.807
1226,4752.807
1227,4752.807
1228,4752.807
1229,4752.807
1230,4752.807
1231,1161.9884
1232,4752.807
1233,4752.807
1234,4752.807
1235,4752.807
1236,4752.807
1237,4752.807
1238,4752.807
1239,4752.807
1240,4752.807
1241,4752.807
1242,4752.807
1243,4752.807
1244,4752.807
1245,4752.807
1246,4752.807
1247,4752.807
1248,4752.807
1249,4752.807
1250,4752.807
1251,4752.807
1252,4752.807
1253,4752.807
1254,4752.807
1255,4752.807
1256,4752.807
1257,4752.807
1258,4752.807
1259,4752.807
1260,4752.807
1261,4752.807
1262,4752.807
1263,4752.807
1264,4752.807
1265,4752.807
1266,4752.807
1267,4752.807
1268,4752.807
1269,4752.807
1270,4752.807
1271,4752.807
1272,4752.807
1273,4752.807
1274,4752.807
1275,4752.807
1276,4752.807
1277,4752.807
1278,4752.807
1279,4752.807
1280,4752.807
1281,4752.807
1282,4752.807
1283,4752.807
1284,4752.807
1285,4752.807
1286,4752.807
1287,4752.807
1288,4752.807
1289,4752.807
1290,4752.807
1291,4752.807
1292,4752.807
1293,4752.807
1294,4752.807
1295,4752.807
1296,4752.807
1297,4752.807
1298,4752.807
1299,4752.807
1300,4752.807
1301,4752.807
1302,4752.807
1303,4752.807
1304,4752.807
1305,4752.807
1306,4752.807
1307,4752.807
1308,4752.807
1309,4752.807
1310,4752.807
1311,4752.807
1312,4752.807
1313,4752.807
1314,4752.807
1315,4752.807
1316,4752.807
1317,4752.807
1318,4752.807
1319,4752.807
1320,4752.807
1321,4752.807
1322,4752.807
1323,4752.807
1324,4752.807
1325,4752.807
1326,4752.807
1327,4752.807
1328,4752.807
1329,4752.807
1330,4752.807
1331,4752.807
1332,4752.807
1333,4752.807
1334,4752.807
1335,4752.807
1336,4752.807
1337,4752.807
1338,4752.807
1339,4752.807
1340,4752.807
1341,4752.807
1342,4752.807
1343,4752.807
1344,4752.807
1345,4752.807
1346,4752.807
1347,4752.807
1348,4752.807
1349,4752.807
1350,4752.807
1351,4752.807
1352,4752.807
1353,4752.807
1354,4752.807
1355,4752.807
1356,4752.807
1357,4752.807
1358,4752.807
1359,4752.807
1360,4752.807
1361,4752.807
1362,4752.807
1363,4752.807
1364,4752.807
1365,4752.807
1366,4752.807
1367,4752.807
1368,4752.807
1369,4752.807
1370,4752.807
1371,4752.807
1372,4752.807
1373,4752.807
1374,4752.807
1375,4752.807
1376,4752.807
1377,4752.807
1378,4752.807
1379,4752.807
1380,4752.807
1381,4752.807
1382,4752.807
1383,4752.807
1384,4752.807
1385,4752.807
1386,4752.807
1387,4752.807
1388,4752.807
1389,5619.7583
1390,4752.807
1391,5619.7583
1392,5619.7583
1393,5619.7583
1394,4752.807
1395,5619.7583
1396,4752.807
1397,4752.807
1398,5619.7583
1399,5619.7583
1400,4752.807
1401,5619.7583
1402,4752.807
1403,5619.7583
1404,4752.807
1405,4752.807
1406,5619.7583
1407,4752.807
1408,5619.7583
1409,5619.7583
1410,4752.807
1411,5619.7583
1412,4752.807
1413,4752.807
1414,5619.7583
1415,4752.807
1416,5619.7583
1417,4752.807
1418,5619.7583
1419,4752.807
1420,5619.7583
1421,5619.7583
1422,4752.807
1423,4752.807
1424,5619.7583
1425,5619.7583
1426,4752.807
1427,4752.807
1428,5619.7583
1429,5619.7583
1430,4752.807
1431,4752.807
1432,5619.7583
1433,4752.807
1434,5619.7583
1435,4752.807
1436,5619.7583
1437,4752.807
1438,4752.807
1439,4752.807
1440,5619.7583
1441,4752.807
1442,5619.7583
1443,4752.807
1444,5619.7583
1445,4752.807
1446,5619.7583
1447,4752.807
1448,5619.7583
1449,5619.7583
1450,4752.807
1451,4752.807
1452,5619.7583
1453,4752.807
1454,5619.7583
1455,5619.7583
1456,4752.807
1457,4752.807
1458,5619.7583
1459,5619.7583
1460,4752.807
1461,4752.807
1462,5619.7583
1463,4752.807
1464,5619.7583
1465,4752.807
1466,5619.7583
1467,4752.807
1468,5619.7583
1469,5619.7583
1470,4752.807
1471,4752.807
1472,5619.7583
1473,5619.7583
1474,4752.807
1475,4752.807
1476,5619.7583
1477,4752.807
1478,5619.7583
1479,4752.807
1480,5619.7583
1481,5619.7583
1482,4752.807
1483,4752.807
1484,5619.7583
1485,5619.7583
1486,4752.807
1487,5619.7583
1488,4752.807
1489,4752.807
1490,5619.7583
1491,5619.7583
1492,4752.807
1493,4752.807
1494,5619.7583
1495,4752.807
1496,5619.7583
1497,5619.7583
1498,4752.807
1499,5619.7583
1500,4752.807
1501,5619.7583
1502,5619.7583
1503,5619.7583
1504,5619.7583
1505,5619.7583
1506,5619.7583
1507,5619.7583
1508,5619.7583
1509,5619.7583
1510,5619.7583
1511,5619.7583
1512,5619.7583
1513,5619.7583
1514,5619.7583
1515,5619.7583
1516,5619.7583
1517,5619.7583
1518,5619.7583
1519,5619.7583
1520,5619.7583
1521,5619.7583
1522,5619.7583
1523,5619.7583
1524,5619.7583
1525,5619.7583
1526,5619.7583
1527,5619.7583
1528,5619.7583
1529,5619.7583
1530,5619.7583
1531,5619.7583
1532,5619.7583
1533,5619.7583
1534,5619.7583
1535,5619.7583
1536,5619.7583
1537,5619.7583
1538,5619.7583
1539,5619.7583
1540,5619.7583
1541,5619.7583
1542,5619.7583
1543,5619.7583
1544,5619.7583
1545,5619.7583
1546,5619.7583
1547,5619.7583
1548,5619.7583
1549,5619.7583
1550,5619.7583
1551,5619.7583
1552,5619.7583
1553,5619.7583
1554,5619.7583
1555,5619.7583
1556,5619.7583
1557,5619.7583
1558,5619.7583
1559,5619.7583
1560,5619.7583
1561,5619.7583
1562,5619.7583
1563,5619.7583
1564,5619.7583
1565,5619.7583
1566,5619.7583
1567,5619.7583
1568,5619.7583
1569,5619.7583
1570,5619.7583
1571,5619.7583
1572,5619.7583
1573,5619.7583
1574,5619.7583
1575,5619.7583
1576,5619.7583
1577,5619.7583
1578,5619.7583
1579,5619.7583
1580,5619.7583
1581,5664.235
1582,5664.235
1583,5619.7583
1584,5619.7583
1585,5619.7583
1586,5619.7583
1587,5619.7583
1588,5619.7583
1589,5619.7583
1590,5619.7583
1591,5619.7583
1592,5619.7583
1593,5619.7583
1594,5619.7583
1595,5619.7583
1596,5619.7583
1597,5619.7583
1598,5619.7583
1599,5619.7583
1600,5619.7583
1601,5619.7583
1602,5619.7583
1603,5619.7583
1604,5619.7583
1605,1161.9884
1606,4752.807
1607,4752.807
1608,1193959.0
1609,4752.807
1610,4752.807
1611,4752.807
1612,4752.807
1613,4752.807
1614,4752.807
1615,4752.807
1616,4752.807
1617,4752.807
1618,4752.807
1619,4752.807
1620,4752.807
1621,4752.807
1622,4752.807
1623,4752.807
1624,4752.807
1625,4752.807
1626,4752.807
1627,4752.807
1628,4752.807
1629,4752.807
1630,4752.807
1631,4752.807
1632,4752.807
1633,4752.807
1634,4752.807
1635,4752.807
1636,4752.807
1637,4752.807
1638,4752.807
1639,4752.807
1640,4752.807
1641,4752.807
1642,4752.807
1643,4752.807
1644,4752.807
1645,4752.807
1646,4752.807
1647,4752.807
1648,4752.807
1649,4752.807
1650,4752.807
1651,4752.807
1652,4752.807
1653,4752.807
1654,4752.807
1655,4752.807
1656,4752.807
1657,4752.807
1658,4752.807
1659,4752.807
1660,4752.807
1661,4752.807
1662,4752.807
1663,4752.807
1664,4752.807
1665,4752.807
1666,4752.807
1667,4752.807
1668,4752.807
1669,4752.807
1670,4752.807
1671,4752.807
1672,4752.807
1673,4752.807
1674,4752.807
1675,4752.807
1676,4752.807
1677,4752.807
1678,4752.807
1679,4752.807
1680,4752.807
1681,4752.807
1682,4752.807
1683,4752.807
1684,4752.807
1685,4752.807
1686,4752.807
1687,4752.807
1688,4752.807
1689,4752.807
1690,4752.807
1691,4752.807
1692,4752.807
1693,4752.807
1694,4752.807
1695,4752.807
1696,4752.807
1697,4752.807
1698,4752.807
1699,4752.807
1700,4752.807
1701,4752.807
1702,4752.807
1703,4752.807
1704,4752.807
1705,4752.807
1706,4752.807
1707,4752.807
1708,4752.807
1709,4752.807
1710,4752.807
1711,4752.807
1712,4752.807
1713,4752.807
1714,4752.807
1715,4752.807
1716,4752.807
1717,4752.807
1718,4752.807
1719,4752.807
1720,4752.807
1721,4752.807
1722,4752.807
1723,4752.807
1724,4752.807
1725,4752.807
1726,4752.807
1727,4752.807
1728,4752.807
1729,4752.807
1730,4752.807
1731,4752.807
1732,4752.807
1733,4752.807
1734,4752.807
1735,4752.807
1736,4752.807
1737,4752.807
1738,4752.807
1739,4752.807
1740,4752.807
1741,4752.807
1742,4752.807
1743,4752.807
1744,4752.807
1745,4752.807
1746,4752.807
1747,4752.807
1748,4752.807
1749,4752.807
1750,4752.807
